ID,Label
4792,0.9084783792495728
4793,0.770618200302124
4794,0.7687185406684875
4795,0.6964287757873535
4796,0.7671693563461304
4797,0.9185682535171509
4798,0.891684889793396
4799,0.7312085628509521
4800,0.752612829208374
4801,0.8370873928070068
4802,0.7295751571655273
4803,0.6704226732254028
4804,0.7422454357147217
4805,0.9495447278022766
4806,0.8867655992507935
4807,0.8880777955055237
4808,0.6663553714752197
4809,0.895295262336731
4810,0.7367275953292847
4811,0.7060118317604065
4812,0.790245532989502
4813,0.9220049381256104
4814,0.8574126362800598
4815,0.7737739086151123
4816,0.8166685700416565
4817,0.7973296642303467
4818,0.8562086224555969
4819,0.8699017763137817
4820,0.807044267654419
4821,0.8650325536727905
4822,0.6585655212402344
4823,0.9236868619918823
4824,0.9090499877929688
4825,0.6492534875869751
4826,0.7769553661346436
4827,0.898834228515625
4828,0.9072766304016113
4829,0.8616011738777161
4830,0.8367037773132324
4831,0.8877334594726562
4832,0.9232340455055237
4833,0.9268498420715332
4834,0.8630183935165405
4835,0.7523999810218811
4836,0.8975239992141724
4837,0.7985585331916809
4838,0.8898000717163086
4839,0.7390292882919312
4840,0.8960465788841248
4841,0.6784785389900208
4842,0.8530621528625488
4843,0.8649873733520508
4844,0.8855828642845154
4845,0.8685492277145386
4846,0.7776037454605103
4847,0.8837080597877502
4848,0.6454306840896606
4849,0.8042020797729492
4850,0.8006402850151062
4851,0.9052180051803589
4852,0.7582485675811768
4853,0.8139026165008545
4854,0.87874835729599
4855,0.7125982642173767
4856,0.8001401424407959
4857,0.752638578414917
4858,0.9186885356903076
4859,0.8041362762451172
4860,0.9120125770568848
4861,0.9516695737838745
4862,0.9434252977371216
4863,0.8582800626754761
4864,0.8935129642486572
4865,0.765613317489624
4866,0.9137128591537476
4867,0.8258371949195862
4868,0.702126145362854
4869,0.7486953735351562
4870,0.850697934627533
4871,0.8533421754837036
4872,0.8659846186637878
4873,0.7951982617378235
4874,0.9548734426498413
4875,0.7392053008079529
4876,0.8330975770950317
4877,0.8190790414810181
4878,0.8320795297622681
4879,0.5932237505912781
4880,0.804533064365387
4881,0.8674042224884033
4882,0.9208979606628418
4883,0.8916136026382446
4884,0.8818297386169434
4885,0.9044362306594849
4886,0.836565375328064
4887,0.9111179113388062
4888,0.6972628831863403
4889,0.8371483087539673
4890,0.7421689629554749
4891,0.8650367856025696
4892,0.8830958604812622
4893,0.9007753133773804
4894,0.7921183109283447
4895,0.7462917566299438
4896,0.8105514049530029
4897,0.7792547941207886
4898,0.9086713790893555
4899,0.8230316042900085
4900,0.685065746307373
4901,0.8786668181419373
4902,0.7814090251922607
4903,0.9486730098724365
4904,0.9059079885482788
4905,0.806537926197052
4906,0.6778009533882141
4907,0.6914693117141724
4908,0.7673338651657104
4909,0.7721091508865356
4910,0.9347676038742065
4911,0.7238991260528564
4912,0.9103953838348389
4913,0.8432051539421082
4914,0.8028483986854553
4915,0.7868613600730896
4916,0.8286833763122559
4917,0.895428478717804
4918,0.8943370580673218
4919,0.8962975740432739
4920,0.7857872247695923
4921,0.7431485652923584
4922,0.7442663908004761
4923,0.8487952351570129
4924,0.6912539601325989
4925,0.7838475108146667
4926,0.7632668018341064
4927,0.7955471277236938
4928,0.766316294670105
4929,0.8562422394752502
4930,0.703311562538147
4931,0.9120611548423767
4932,0.8431321382522583
4933,0.807711660861969
4934,0.7943716049194336
4935,0.7571524977684021
4936,0.8433214426040649
4937,0.8462955951690674
4938,0.7178342938423157
4939,0.8999021053314209
4940,0.7450437545776367
4941,0.8246446251869202
4942,0.8825679421424866
4943,0.9076395034790039
4944,0.8906328678131104
4945,0.8478572368621826
4946,0.8086559176445007
4947,0.7900513410568237
4948,0.8902866244316101
4949,0.8793761730194092
4950,0.7071793079376221
4951,0.864994466304779
4952,0.878990113735199
4953,0.8959945440292358
4954,0.7417187690734863
4955,0.9311280250549316
4956,0.7135342359542847
4957,0.8205155730247498
4958,0.7324428558349609
4959,0.682016134262085
4960,0.555289626121521
4961,0.6473385095596313
4962,0.9347401857376099
4963,0.7343013286590576
4964,0.9089899063110352
4965,0.847988486289978
4966,0.699049711227417
4967,0.861824631690979
4968,0.8343945741653442
4969,0.8602710962295532
4970,0.9114694595336914
4971,0.6765835285186768
4972,0.9155023097991943
4973,0.9056294560432434
4974,0.9259148836135864
4975,0.6962873935699463
4976,0.7727770805358887
4977,0.7459948062896729
4978,0.719359278678894
4979,0.7522273063659668
4980,0.9027595520019531
4981,0.6421694755554199
4982,0.8709736466407776
4983,0.7741164565086365
4984,0.8600112199783325
4985,0.662186324596405
4986,0.8862641453742981
4987,0.8908741474151611
4988,0.7361958622932434
4989,0.9280331134796143
4990,0.876415491104126
4991,0.6505329608917236
4992,0.7240127325057983
4993,0.7182432413101196
4994,0.9144666194915771
4995,0.7639429569244385
4996,0.7187957763671875
4997,0.9029275178909302
4998,0.8597160577774048
4999,0.8234524726867676
5000,0.7866993546485901
5001,0.9126352071762085
5002,0.665162980556488
5003,0.8701190948486328
5004,0.9482603073120117
5005,0.875440776348114
5006,0.9125359058380127
5007,0.8709883689880371
5008,0.7281869649887085
5009,0.6391559839248657
5010,0.8737190961837769
5011,0.9193770885467529
5012,0.808696985244751
5013,0.9009175300598145
5014,0.632573664188385
5015,0.9660435318946838
5016,0.7958120703697205
5017,0.9332375526428223
5018,0.9688022136688232
5019,0.6834146976470947
5020,0.6981040239334106
5021,0.7832107543945312
5022,0.7595942616462708
5023,0.9140265583992004
5024,0.9015711545944214
5025,0.9399822950363159
5026,0.8395015597343445
5027,0.7507158517837524
5028,0.915000319480896
5029,0.7497591972351074
5030,0.9588293433189392
5031,0.8708447217941284
5032,0.9056810140609741
5033,0.9059321880340576
5034,0.7132124900817871
5035,0.8735067844390869
5036,0.7974889278411865
5037,0.8766741752624512
5038,0.8989435434341431
5039,0.7554543018341064
5040,0.7064241766929626
5041,0.7437468767166138
5042,0.904388427734375
5043,0.9113389253616333
5044,0.7110480070114136
5045,0.7337698936462402
5046,0.7460237741470337
5047,0.9127458930015564
5048,0.8714395761489868
5049,0.9279613494873047
5050,0.6741257905960083
5051,0.7052249908447266
5052,0.7879713177680969
5053,0.8292909860610962
5054,0.6603488922119141
5055,0.8309739828109741
5056,0.7403888702392578
5057,0.6909162998199463
5058,0.7617675065994263
5059,0.761865496635437
5060,0.8785548210144043
5061,0.9126869440078735
5062,0.7131602168083191
5063,0.8146049976348877
5064,0.8883123397827148
5065,0.8904786109924316
5066,0.8970627188682556
5067,0.6492093801498413
5068,0.9043875932693481
5069,0.7733590602874756
5070,0.7932785749435425
5071,0.8323900699615479
5072,0.8742808103561401
5073,0.8525000810623169
5074,0.8710408210754395
5075,0.8779655694961548
5076,0.7774978876113892
5077,0.7408709526062012
5078,0.9098605513572693
5079,0.7950322031974792
5080,0.789181113243103
5081,0.8077617883682251
5082,0.8694189786911011
5083,0.8892093896865845
5084,0.7439547777175903
5085,0.9161160588264465
5086,0.7785650491714478
5087,0.840980052947998
5088,0.8422496318817139
5089,0.5663495659828186
5090,0.8982093334197998
5091,0.8605818748474121
5092,0.9211757183074951
5093,0.750385046005249
5094,0.8896249532699585
5095,0.7798892259597778
5096,0.7467916011810303
5097,0.9089645743370056
5098,0.9357247352600098
5099,0.8402011394500732
5100,0.8689157962799072
5101,0.6689883470535278
5102,0.861274242401123
5103,0.8173396587371826
5104,0.7295975685119629
5105,0.8871573209762573
5106,0.8844940662384033
5107,0.8637731075286865
5108,0.7709680199623108
5109,0.8146196603775024
5110,0.8541949987411499
5111,0.7093145847320557
5112,0.7612264156341553
5113,0.9163285493850708
5114,0.9056621193885803
5115,0.6321861743927002
5116,0.9175406694412231
5117,0.7201675176620483
5118,0.8509750366210938
5119,0.8907904624938965
5120,0.7496761083602905
5121,0.7682995796203613
5122,0.8267111778259277
5123,0.8785005807876587
5124,0.7786015272140503
5125,0.744742214679718
5126,0.905045747756958
5127,0.8174949884414673
5128,0.8102208375930786
5129,0.8687084913253784
5130,0.8238862752914429
5131,0.8700879216194153
5132,0.9174515604972839
5133,0.717229425907135
5134,0.7047997117042542
5135,0.8614150881767273
5136,0.7832756042480469
5137,0.8561152219772339
5138,0.9121636152267456
5139,0.8749962449073792
5140,0.7615528106689453
5141,0.7706686854362488
5142,0.9175770878791809
5143,0.8977400064468384
5144,0.7610657215118408
5145,0.8560146689414978
5146,0.7555990219116211
5147,0.7705492973327637
5148,0.7415221929550171
5149,0.9048618674278259
5150,0.7869373559951782
5151,0.7002672553062439
5152,0.7888630628585815
5153,0.8007661700248718
5154,0.9252898693084717
5155,0.929790735244751
5156,0.815278172492981
5157,0.8186032176017761
5158,0.8615081906318665
5159,0.8437569737434387
5160,0.8083794713020325
5161,0.7494237422943115
5162,0.7741823196411133
5163,0.7893413305282593
5164,0.9134005308151245
5165,0.9088833332061768
5166,0.9099524617195129
5167,0.9079248905181885
5168,0.9274439811706543
5169,0.9232640266418457
5170,0.9039692878723145
5171,0.7479220628738403
5172,0.7989571690559387
5173,0.9134271144866943
5174,0.8173038959503174
5175,0.8227516412734985
5176,0.9072847366333008
5177,0.8123555779457092
5178,0.8489274978637695
5179,0.9150463938713074
5180,0.9132097363471985
5181,0.8017266988754272
5182,0.7190878987312317
5183,0.7145366668701172
5184,0.7662715315818787
5185,0.7960231900215149
5186,0.9026771187782288
5187,0.8769692182540894
5188,0.7409281134605408
5189,0.6649017333984375
5190,0.9150315523147583
5191,0.7458727359771729
5192,0.8205902576446533
5193,0.9158195853233337
5194,0.7654989957809448
5195,0.8960703611373901
5196,0.689166784286499
5197,0.7454279661178589
5198,0.7586789727210999
5199,0.9141765832901001
5200,0.924803614616394
5201,0.8897282481193542
5202,0.7637668251991272
5203,0.5452671051025391
5204,0.8610762357711792
5205,0.8242921829223633
5206,0.861952543258667
5207,0.8961039781570435
5208,0.7572440505027771
5209,0.9083045125007629
5210,0.6972489356994629
5211,0.8744780421257019
5212,0.8361982107162476
5213,0.9346595406532288
5214,0.8948937654495239
5215,0.8498857617378235
5216,0.7908536195755005
5217,0.9327375888824463
5218,0.8583049774169922
5219,0.9340511560440063
5220,0.7095067501068115
5221,0.8054062128067017
5222,0.893409252166748
5223,0.9174649715423584
5224,0.7296568155288696
5225,0.7602688670158386
5226,0.916946291923523
5227,0.9391533136367798
5228,0.9020668268203735
5229,0.8723941445350647
5230,0.845908522605896
5231,0.9129087924957275
5232,0.8586028814315796
5233,0.8451861143112183
5234,0.8243790864944458
5235,0.8813846707344055
5236,0.6238450407981873
5237,0.8846043348312378
5238,0.8191691637039185
5239,0.8888869285583496
5240,0.9272201061248779
5241,0.8765049576759338
5242,0.6279222965240479
5243,0.7192916870117188
5244,0.8958135843276978
5245,0.7376024723052979
5246,0.7723259329795837
5247,0.8381346464157104
5248,0.7535227537155151
5249,0.87746661901474
5250,0.918143093585968
5251,0.8443500399589539
5252,0.8918510675430298
5253,0.7324880957603455
5254,0.6957129836082458
5255,0.8872630596160889
5256,0.9106500148773193
5257,0.8812083601951599
5258,0.9265178442001343
5259,0.7506686449050903
5260,0.7966969013214111
5261,0.7615138292312622
5262,0.7573374509811401
5263,0.723473072052002
5264,0.8208767175674438
5265,0.7913191914558411
5266,0.8777824640274048
5267,0.938570499420166
5268,0.8884838223457336
5269,0.5054570436477661
5270,0.870826780796051
5271,0.7598603367805481
5272,0.8756316304206848
5273,0.9169507026672363
5274,0.8320627212524414
5275,0.9041266441345215
5276,0.8570549488067627
5277,0.9090656638145447
5278,0.9432663321495056
5279,0.8446563482284546
5280,0.8796572685241699
5281,0.9040391445159912
5282,0.8938501477241516
5283,0.8078983426094055
5284,0.744105875492096
5285,0.7553940415382385
5286,0.850542426109314
5287,0.9089844226837158
5288,0.863439679145813
5289,0.9004116058349609
5290,0.7575922608375549
5291,0.9016296863555908
5292,0.8848206400871277
5293,0.7043707966804504
5294,0.6652934551239014
5295,0.9228920340538025
5296,0.7506700754165649
5297,0.7415261268615723
5298,0.8013394474983215
5299,0.8015660047531128
5300,0.9085749983787537
5301,0.949180006980896
5302,0.7840367555618286
5303,0.8382420539855957
5304,0.6924451589584351
5305,0.8297975063323975
5306,0.8540052175521851
5307,0.5140613317489624
5308,0.7735329866409302
5309,0.8089836835861206
5310,0.8790044784545898
5311,0.9690316319465637
5312,0.9467636346817017
5313,0.840468168258667
5314,0.7902199029922485
5315,0.9269319772720337
5316,0.7364345788955688
5317,0.8753474354743958
5318,0.7206306457519531
5319,0.917959451675415
5320,0.9221569895744324
5321,0.6934931874275208
5322,0.814135730266571
5323,0.791071891784668
5324,0.9069503545761108
5325,0.8933197259902954
5326,0.8152343034744263
5327,0.919785737991333
5328,0.8526878356933594
5329,0.8954288959503174
5330,0.7805957198143005
5331,0.9072907567024231
5332,0.9064991474151611
5333,0.7123163938522339
5334,0.7773803472518921
5335,0.9163240194320679
5336,0.9250074625015259
5337,0.91353440284729
5338,0.9274754524230957
5339,0.7165917158126831
5340,0.887130856513977
5341,0.8466312289237976
5342,0.718863308429718
5343,0.6639718413352966
5344,0.7367343902587891
5345,0.7317763566970825
5346,0.5355218648910522
5347,0.8925743103027344
5348,0.91553795337677
5349,0.8548610806465149
5350,0.8695908784866333
5351,0.6045007705688477
5352,0.8952193260192871
5353,0.7701246738433838
5354,0.9324573874473572
5355,0.88829106092453
5356,0.7479588985443115
5357,0.6497944593429565
5358,0.931036114692688
5359,0.8423150777816772
5360,0.8735171556472778
5361,0.8806171417236328
5362,0.8990911841392517
5363,0.7021706104278564
5364,0.8935281038284302
5365,0.7799796462059021
5366,0.8364831209182739
5367,0.8284710645675659
5368,0.754694938659668
5369,0.8798221349716187
5370,0.7666540741920471
5371,0.839990496635437
5372,0.6904611587524414
5373,0.7767772674560547
5374,0.9039468169212341
5375,0.8788204789161682
5376,0.8332099914550781
5377,0.8066403269767761
5378,0.900391161441803
5379,0.7423660159111023
5380,0.8187328577041626
5381,0.7089415192604065
5382,0.730054497718811
5383,0.7104206085205078
5384,0.7403711080551147
5385,0.893242597579956
5386,0.833905816078186
5387,0.9003272652626038
5388,0.9537035226821899
5389,0.8273520469665527
5390,0.936721682548523
5391,0.7439138889312744
5392,0.7815582752227783
5393,0.786943256855011
5394,0.7514574527740479
5395,0.8694660067558289
5396,0.7582530379295349
5397,0.8215511441230774
5398,0.7834452390670776
5399,0.806015133857727
5400,0.8310554027557373
5401,0.7704342007637024
5402,0.8579045534133911
5403,0.8761206269264221
5404,0.9043890237808228
5405,0.9214664101600647
5406,0.7941370010375977
5407,0.6977084279060364
5408,0.8774356245994568
5409,0.880479633808136
5410,0.9069347381591797
5411,0.9238813519477844
5412,0.8773404955863953
5413,0.8508232235908508
5414,0.8107829093933105
5415,0.8175364136695862
5416,0.9432235956192017
5417,0.932005763053894
5418,0.6920359134674072
5419,0.8809580206871033
5420,0.9513592720031738
5421,0.7851805090904236
5422,0.9196870923042297
5423,0.7022089958190918
5424,0.825630784034729
5425,0.9545204639434814
5426,0.7307679653167725
5427,0.8319499492645264
5428,0.9100408554077148
5429,0.8028066158294678
5430,0.8499895334243774
5431,0.8775301575660706
5432,0.8927355408668518
5433,0.8828874826431274
5434,0.9271661639213562
5435,0.688709020614624
5436,0.83317631483078
5437,0.7253822684288025
5438,0.875203549861908
5439,0.7848777770996094
5440,0.5894330143928528
5441,0.6507582664489746
5442,0.8475090265274048
5443,0.7806024551391602
5444,0.8906387090682983
5445,0.6845700740814209
5446,0.862398624420166
5447,0.8676308393478394
5448,0.7620884776115417
5449,0.7269039154052734
5450,0.9199973344802856
5451,0.689634382724762
5452,0.6936573386192322
5453,0.8995168209075928
5454,0.7511141896247864
5455,0.7951950430870056
5456,0.8705671429634094
5457,0.9217613935470581
5458,0.9104997515678406
5459,0.7688130140304565
5460,0.6608235836029053
5461,0.7473170161247253
5462,0.9074594378471375
5463,0.7504366636276245
5464,0.7812274694442749
5465,0.8549869656562805
5466,0.9196728467941284
5467,0.6062430143356323
5468,0.8823773264884949
5469,0.8192287683486938
5470,0.8639302849769592
5471,0.75124192237854
5472,0.9095418453216553
5473,0.7764396071434021
5474,0.913253128528595
5475,0.7910705804824829
5476,0.8891357183456421
5477,0.8912255764007568
5478,0.702856183052063
5479,0.859573483467102
5480,0.773612380027771
5481,0.7168751955032349
5482,0.7824523448944092
5483,0.6467676162719727
5484,0.7837854623794556
5485,0.9088078141212463
5486,0.8546749949455261
5487,0.9284411668777466
5488,0.768097996711731
5489,0.7715924978256226
5490,0.6709022521972656
5491,0.8716336488723755
5492,0.7729346752166748
5493,0.7232509851455688
5494,0.8691786527633667
5495,0.9106802940368652
5496,0.7544013857841492
5497,0.7751895189285278
5498,0.7393321394920349
5499,0.8832689523696899
5500,0.8811084628105164
5501,0.863295316696167
5502,0.9029978513717651
5503,0.8744848966598511
5504,0.8481621742248535
5505,0.8064606785774231
5506,0.8867487907409668
5507,0.7250310182571411
5508,0.8925568461418152
5509,0.8790357112884521
5510,0.9040572643280029
5511,0.8424190282821655
5512,0.9073454737663269
5513,0.8747533559799194
5514,0.8994125723838806
5515,0.7593926191329956
5516,0.7090343236923218
5517,0.8900561928749084
5518,0.6525656580924988
5519,0.8824624419212341
5520,0.7675433158874512
5521,0.9045038223266602
5522,0.7972207069396973
5523,0.7026768326759338
5524,0.9137023091316223
5525,0.7995263934135437
5526,0.9280704259872437
5527,0.7861891984939575
5528,0.6988686919212341
5529,0.9241431951522827
5530,0.7826677560806274
5531,0.959488570690155
5532,0.9068620800971985
5533,0.879591703414917
5534,0.6862501502037048
5535,0.8294861316680908
5536,0.7422357797622681
5537,0.905517578125
5538,0.8055340647697449
5539,0.7528029680252075
5540,0.73128342628479
5541,0.8934098482131958
5542,0.9007447957992554
5543,0.7531797289848328
5544,0.7487837672233582
5545,0.8681520223617554
5546,0.8370097875595093
5547,0.863329291343689
5548,0.7428430914878845
5549,0.6573748588562012
5550,0.9299399852752686
5551,0.8778651356697083
5552,0.7886620759963989
5553,0.5828350186347961
5554,0.8171716928482056
5555,0.7243055701255798
5556,0.9053674936294556
5557,0.8135058879852295
5558,0.8787278532981873
5559,0.7244192361831665
5560,0.8452554941177368
5561,0.7893146276473999
5562,0.891548216342926
5563,0.8033509254455566
5564,0.8311986923217773
5565,0.8051294088363647
5566,0.7224478721618652
5567,0.7978016138076782
5568,0.7724719047546387
5569,0.8965049982070923
5570,0.7302623391151428
5571,0.7779535055160522
5572,0.8054544925689697
5573,0.8781268000602722
5574,0.6432965993881226
5575,0.8225632309913635
5576,0.9434918165206909
5577,0.8197728991508484
5578,0.9064537286758423
5579,0.7834641933441162
5580,0.8886184692382812
5581,0.8577544093132019
5582,0.9554897546768188
5583,0.7487502098083496
5584,0.7593165636062622
5585,0.8765684366226196
5586,0.8680778741836548
5587,0.7945348620414734
5588,0.844914436340332
5589,0.8042284250259399
5590,0.7681224942207336
5591,0.8058706521987915
5592,0.8407469987869263
5593,0.879585862159729
5594,0.7781952619552612
5595,0.8741437792778015
5596,0.8137297034263611
5597,0.8829315304756165
5598,0.8822552561759949
5599,0.7785637974739075
5600,0.6967321634292603
5601,0.842531681060791
5602,0.8920615911483765
5603,0.6634215712547302
5604,0.9040316343307495
5605,0.8852360248565674
5606,0.7108851671218872
5607,0.7481508851051331
5608,0.9257258176803589
5609,0.5492295622825623
5610,0.8498950004577637
5611,0.8120067715644836
5612,0.7239845991134644
5613,0.7786273956298828
5614,0.7895567417144775
5615,0.9147007465362549
5616,0.781136155128479
5617,0.8389179706573486
5618,0.7763113975524902
5619,0.7812536954879761
5620,0.9191712737083435
5621,0.7167472839355469
5622,0.8914179801940918
5623,0.7199752926826477
5624,0.8513713479042053
5625,0.8223342895507812
5626,0.9104213714599609
5627,0.8756323456764221
5628,0.786432147026062
5629,0.894534170627594
5630,0.8606126308441162
5631,0.8054232597351074
5632,0.7764710187911987
5633,0.8750549554824829
5634,0.8996155261993408
5635,0.7476880550384521
5636,0.8083241581916809
5637,0.812102198600769
5638,0.7291166186332703
5639,0.9130549430847168
5640,0.9464440941810608
5641,0.8937039375305176
5642,0.8845564126968384
5643,0.8917127847671509
5644,0.8338572978973389
5645,0.8512964248657227
5646,0.7727929353713989
5647,0.7752435803413391
5648,0.8479055166244507
5649,0.7713894844055176
5650,0.9163687825202942
5651,0.8716109991073608
5652,0.6442120671272278
5653,0.8665399551391602
5654,0.8732929229736328
5655,0.8696370124816895
5656,0.7269975543022156
5657,0.8190423250198364
5658,0.888350248336792
5659,0.9319421648979187
5660,0.8164924383163452
5661,0.7288999557495117
5662,0.6235515475273132
5663,0.7794315814971924
5664,0.9158557653427124
5665,0.9013456702232361
5666,0.8030064105987549
5667,0.7681534886360168
5668,0.8256393671035767
5669,0.9104292392730713
5670,0.8938774466514587
5671,0.9248784780502319
5672,0.8255904912948608
5673,0.6516668796539307
5674,0.8097555637359619
5675,0.9314050078392029
5676,0.8733788728713989
5677,0.888698935508728
5678,0.8944653272628784
5679,0.7725968956947327
5680,0.9040026664733887
5681,0.8299357891082764
5682,0.8757526874542236
5683,0.6426159143447876
5684,0.8321872353553772
5685,0.8811107873916626
5686,0.8194732666015625
5687,0.8939892053604126
5688,0.6531944870948792
5689,0.8156150579452515
5690,0.815956175327301
5691,0.8726216554641724
5692,0.8407683968544006
5693,0.6482971906661987
5694,0.6974236369132996
5695,0.7395786046981812
5696,0.778448224067688
5697,0.8375528454780579
5698,0.8755193948745728
5699,0.8804442882537842
5700,0.8043396472930908
5701,0.9138773679733276
5702,0.6205020546913147
5703,0.7266623973846436
5704,0.8886743783950806
5705,0.7824866771697998
5706,0.8413022756576538
5707,0.7713831663131714
5708,0.774594247341156
5709,0.9432064294815063
5710,0.7573018074035645
5711,0.9070322513580322
5712,0.9275176525115967
5713,0.7260913252830505
5714,0.8250960111618042
5715,0.7531285881996155
5716,0.9133371114730835
5717,0.8373605608940125
5718,0.738564133644104
5719,0.8913190364837646
5720,0.888820230960846
5721,0.8612070083618164
5722,0.7290788292884827
5723,0.9480947852134705
5724,0.759364128112793
5725,0.9101244211196899
5726,0.9293023347854614
5727,0.8330410718917847
5728,0.7800714373588562
5729,0.8238153457641602
5730,0.7238298654556274
5731,0.8213449716567993
5732,0.8997249603271484
5733,0.775340735912323
5734,0.6404343843460083
5735,0.752673864364624
5736,0.904737114906311
5737,0.8037712574005127
5738,0.7827168703079224
5739,0.819462776184082
5740,0.8407376408576965
5741,0.8439247608184814
5742,0.8948633670806885
5743,0.868066668510437
5744,0.635590672492981
5745,0.7770159244537354
5746,0.8157718181610107
5747,0.7676219940185547
5748,0.7907407283782959
5749,0.6777707934379578
5750,0.8513177037239075
5751,0.8323086500167847
5752,0.9224388003349304
5753,0.7687692642211914
5754,0.9038063883781433
5755,0.8914385437965393
5756,0.9075321555137634
5757,0.8381149768829346
5758,0.7393521070480347
5759,0.7698233127593994
5760,0.9379138946533203
5761,0.7960719466209412
5762,0.9263262748718262
5763,0.7593389749526978
5764,0.8156514167785645
5765,0.8623682260513306
5766,0.9051648378372192
5767,0.6209149360656738
5768,0.8538546562194824
5769,0.8661434650421143
5770,0.8057008981704712
5771,0.9076958894729614
5772,0.87750244140625
5773,0.8173055648803711
5774,0.824451744556427
5775,0.91126948595047
5776,0.8616862893104553
5777,0.8701074719429016
5778,0.7967864274978638
5779,0.9371006488800049
5780,0.8084995746612549
5781,0.762214183807373
5782,0.6171388030052185
5783,0.8332903385162354
5784,0.8430290818214417
5785,0.7558883428573608
5786,0.8236145973205566
5787,0.9270344972610474
5788,0.7191776633262634
5789,0.9031456112861633
5790,0.8804431557655334
5791,0.7011147141456604
5792,0.7738500833511353
5793,0.7676477432250977
5794,0.9150345921516418
5795,0.8081264495849609
5796,0.8226248025894165
5797,0.6498442888259888
5798,0.8975889086723328
5799,0.8884329795837402
5800,0.8128779530525208
5801,0.8721573948860168
5802,0.8620115518569946
5803,0.8059759140014648
5804,0.7551224231719971
5805,0.8179309368133545
5806,0.83763587474823
5807,0.7480427026748657
5808,0.9393954277038574
5809,0.8626104593276978
5810,0.7116155028343201
5811,0.8798506259918213
5812,0.7065855264663696
5813,0.9067426919937134
5814,0.6635637283325195
5815,0.8215515613555908
5816,0.7054440975189209
5817,0.8772602081298828
5818,0.7556222677230835
5819,0.7671732306480408
5820,0.7511686086654663
5821,0.8475961685180664
5822,0.7673732042312622
5823,0.893972635269165
5824,0.7092060446739197
5825,0.9431129693984985
5826,0.8973278403282166
5827,0.7601255178451538
5828,0.8168789148330688
5829,0.6595560312271118
5830,0.720246434211731
5831,0.7172462344169617
5832,0.8824714422225952
5833,0.8445767164230347
5834,0.8719935417175293
5835,0.6998074650764465
5836,0.8937934637069702
5837,0.9336186647415161
5838,0.888988733291626
5839,0.8956573009490967
5840,0.888428807258606
5841,0.9255536794662476
5842,0.693759560585022
5843,0.8911864757537842
5844,0.7961333990097046
5845,0.774655818939209
5846,0.7134746313095093
5847,0.9095331430435181
5848,0.933204710483551
5849,0.918351411819458
5850,0.9349936842918396
5851,0.932693362236023
5852,0.7994113564491272
5853,0.8874024748802185
5854,0.7493710517883301
5855,0.8601194620132446
5856,0.7672562599182129
5857,0.9011558294296265
5858,0.8500246405601501
5859,0.9185657501220703
5860,0.8815847635269165
5861,0.9187635183334351
5862,0.7600582242012024
5863,0.7292099595069885
5864,0.8928846716880798
5865,0.8031194806098938
5866,0.843541145324707
5867,0.6932944059371948
5868,0.9325902462005615
5869,0.8900167346000671
5870,0.8834884166717529
5871,0.7653457522392273
5872,0.7277698516845703
5873,0.7107352018356323
5874,0.9214475154876709
5875,0.9172664880752563
5876,0.7210580706596375
5877,0.762348473072052
5878,0.9080811738967896
5879,0.8878240585327148
5880,0.8231236934661865
5881,0.7224159240722656
5882,0.8859273195266724
5883,0.752306342124939
5884,0.8339455127716064
5885,0.9287837743759155
5886,0.6362012624740601
5887,0.8623840808868408
5888,0.937324583530426
5889,0.9217536449432373
5890,0.8344839811325073
5891,0.9133689403533936
5892,0.7636330127716064
5893,0.7224336862564087
5894,0.6863401532173157
5895,0.9134036898612976
5896,0.8702107071876526
5897,0.8999120593070984
5898,0.9475317597389221
5899,0.6821290850639343
5900,0.7224136590957642
5901,0.8831565976142883
5902,0.803471565246582
5903,0.9182565808296204
5904,0.7533941268920898
5905,0.8884162306785583
5906,0.9007106423377991
5907,0.7903775572776794
5908,0.7266677618026733
5909,0.755994439125061
5910,0.8160313367843628
5911,0.7330870628356934
5912,0.867798924446106
5913,0.8779191374778748
5914,0.9274429678916931
5915,0.7780262231826782
5916,0.9078130722045898
5917,0.9072145819664001
5918,0.8222804069519043
5919,0.9032939076423645
5920,0.8443607687950134
5921,0.7567554712295532
5922,0.8714343309402466
5923,0.8845266103744507
5924,0.7719849348068237
5925,0.8172607421875
5926,0.7480459213256836
5927,0.8880363702774048
5928,0.6894408464431763
5929,0.9089330434799194
5930,0.7701848745346069
5931,0.860971212387085
5932,0.8913114070892334
5933,0.8028031587600708
5934,0.8048713207244873
5935,0.7139049172401428
5936,0.63004469871521
5937,0.9187544584274292
5938,0.7665301561355591
5939,0.7975962162017822
5940,0.9123131036758423
5941,0.8021032214164734
5942,0.9005823135375977
5943,0.8469050526618958
5944,0.8585337996482849
5945,0.9664008617401123
5946,0.7286935448646545
5947,0.6516358852386475
5948,0.878075361251831
5949,0.683871865272522
5950,0.8021803498268127
5951,0.9461568593978882
5952,0.7744019031524658
5953,0.7673677802085876
5954,0.8015071749687195
5955,0.901235818862915
5956,0.7855058908462524
5957,0.7604438066482544
5958,0.887149453163147
5959,0.8581218719482422
5960,0.7645663619041443
5961,0.9271107912063599
5962,0.892227828502655
5963,0.724817156791687
5964,0.6390253305435181
5965,0.8886215686798096
5966,0.8254476189613342
5967,0.8472657203674316
5968,0.8607814908027649
5969,0.9424888491630554
5970,0.913099467754364
